address,agent,area,district_id,latitude,longitude,mrts,number_of_baths,number_of_beds,postal_code,price,price_unit,project_id,project_name,project_type,property_id,scraped_date,tenure,top,url
"510 Bt Batok St 52, 510 Bt Batok St 52",,904,99,1.352083,103.819836,,2,4,650510,328888,363.81,11780,510 Bt Batok St 52,1,130087,2019-04-18 13:40:59,2,1986,https://property.nestia.com/for-sale/510-Bt-Batok-St-52-510-Bt-Batok-St-52/130087
"Maysprings, 2 Petir Road",,1292,6,1.3775181,103.7637303,"Cashew,Bukit Panjang",3,4,678265,1150000,890.09,1588,Maysprings,2,153147,2019-04-18 13:40:59,2,1998,https://property.nestia.com/for-sale/Maysprings-2-Petir-Road/153147
232 Commonwealth Avenue,,474,11,1.2946514,103.8062224,Queenstown,1,2,160230,940000,1983.12,-1,,2,151895,2019-04-18 13:40:59,2,2017,https://property.nestia.com/for-sale/232-Commonwealth-Avenue/151895
"J Gateway, 2 Gateway Drive",,1206,7,1.335557,103.742417,Jurong East,3,5,608533,1880000,1558.87,1239,J Gateway,2,149831,2019-04-18 13:40:59,2,2017,https://property.nestia.com/for-sale/J-Gateway-2-Gateway-Drive/149831
"J Gateway, 6 Gateway Drive",,495,7,1.335557,103.742417,Jurong East,1,2,608535,950000,1919.19,1239,J Gateway,2,149537,2019-04-18 13:40:59,2,2017,https://property.nestia.com/for-sale/J-Gateway-6-Gateway-Drive/149537
"Caspian, 52 Lakeside Drive",,936,8,1.3422314009268792,103.71896590080269,Lakeside,2,3,648316,1250000,1335.47,409,Caspian,2,147253,2019-04-18 13:40:59,2,2013,https://property.nestia.com/for-sale/Caspian-52-Lakeside-Drive/147253
"167 Bt Batok West Ave 8, 167 Bukit Batok West Avenue 8",,796,6,1.346938,103.742166,,2,3,650167,275000,345.48,11537,167 Bt Batok West Ave 8,1,133623,2019-04-18 13:40:59,2,0,https://property.nestia.com/for-sale/167-Bukit-Batok-West-Avenue-8/133623
"The Beverly, 45 Toh Tuck Road",,2992,6,1.339346,103.76736,Beauty World,3,4,596720,2750000,919.12,2595,The Beverly,2,133622,2019-04-18 13:40:59,5,2013,https://property.nestia.com/for-sale/The-Beverly-45-Toh-Tuck-Road/133622
"J Gateway, 2 Gateway Drive",,893,7,1.335557,103.742417,Jurong East,2,4,608533,1600000,1791.71,1239,J Gateway,2,136360,2019-04-18 13:40:59,2,2017,https://property.nestia.com/for-sale/J-Gateway-2-Gateway-Drive/136360
"The Tennery, 5A Woodlands Road",,624,6,1.380337,103.76015200000006,Bukit Panjang,1,2,677728,800000,1282.05,2864,The Tennery,2,135166,2019-04-18 13:40:59,2,2013,https://property.nestia.com/for-sale/The-Tennery-5A-Woodlands-Road/135166
"Maysprings, 6 Petir Road",,915,6,1.3775181,103.7637303,"Cashew,Bukit Panjang",2,3,678267,808000,883.06,1588,Maysprings,2,130759,2019-04-18 13:40:59,2,1998,https://property.nestia.com/for-sale/Maysprings-6-Petir-Road/130759
"The Lakefront Residences, 48 Lakeside Drive",,506,8,1.3429931,103.71938669999997,Lakeside,1,2,648305,735000,1452.57,2701,The Lakefront Residences,2,138460,2019-04-18 13:40:59,2,2014,https://property.nestia.com/for-sale/The-Lakefront-Residences-48-Lakeside-Drive/138460
"J Gateway, 6 Gateway Drive",,678,7,1.335557,103.742417,Jurong East,2,3,608535,1400000,2064.9,1239,J Gateway,2,142368,2019-04-18 13:40:59,2,2017,https://property.nestia.com/for-sale/J-Gateway-6-Gateway-Drive/142368
"Foresque Residences, 109 Petir Road",,1184,6,1.3686460855256177,103.77592938650821,,3,4,678276,1450000,1224.66,923,Foresque Residences,2,141654,2019-04-18 13:40:59,2,2015,https://property.nestia.com/for-sale/Foresque-Residences-109-Petir-Road/141654
"Sky Habitat, 7 Bishan Street 15",,872,1,1.3519433,103.8519886,,2,3,573908,1550000,1777.52,2291,Sky Habitat,2,139641,2019-04-18 13:40:59,2,2015,https://property.nestia.com/for-sale/Sky-Habitat-7-Bishan-Street-15/139641
"City Square Residences, 8 Kitchener Link",,571,9,1.310721,103.858054,"Rochor,Little India,Jalan Besar,Farrer Park,Bendemeer,Lavender",1,2,207226,1080000,1891.42,542,City Square Residences,2,104488,2019-04-18 13:40:59,-1,2009,https://property.nestia.com/for-sale/City-Square-Residences-8-Kitchener-Link/104488
Oei Tiong Ham Park,,3000,4,1.315023,103.792733,"Holland Village,Buona Vista",1,5,-1,17000000,5666.67,-1,,3,4783,2019-04-18 13:40:59,-1,0,https://property.nestia.com/for-sale/-Oei-Tiong-Ham-Park/4783
"Cityvale, 70 Sophia Road",,721,12,1.301992,103.848008,"Rochor,Little India,Dhoby Ghaut,Bencoolen,Jalan Besar,Bugis,Bras Basah",1,2,228153,1380000,1914.01,550,Cityvale,2,4784,2019-04-18 13:40:59,5,2003,https://property.nestia.com/for-sale/Cityvale-70-Sophia-Road/4784
"Roxy Square, 50 East Coast Road","{'id': 41772, 'user_id': 41772, 'full_name': 'Eric Neo', 'phone_no': '91853210', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/41772/41772-22287270968093662.jpg', 'agent_id': 'R027620D', 'agency_id': 'L3009250K', 'agency': 'ORANGETEE.COM PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R027620D-Eric-Neo', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",603,9,1.304351,103.904048,,1,2,428769,1100000,1824.21,2130,Roxy Square,2,148740,2019-04-18 13:40:59,4,2000,https://property.nestia.com/for-sale/Roxy-Square-50-East-Coast-Road/148740
"The Tennery, 1 Woodlands Road","{'id': 41772, 'user_id': 41772, 'full_name': 'Eric Neo', 'phone_no': '91853210', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/41772/41772-22287270968093662.jpg', 'agent_id': 'R027620D', 'agency_id': 'L3009250K', 'agency': 'ORANGETEE.COM PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R027620D-Eric-Neo', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",624,6,1.380337,103.76015200000006,Bukit Panjang,1,2,677899,800000,1282.05,2864,The Tennery,2,148727,2019-04-18 13:40:59,2,2014,https://property.nestia.com/for-sale/The-Tennery-1-Woodlands-Road/148727
"316A Yishun Ave 9, 316A Yishun Ave 9","{'id': 41772, 'user_id': 41772, 'full_name': 'Eric Neo', 'phone_no': '91853210', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/41772/41772-22287270968093662.jpg', 'agent_id': 'R027620D', 'agency_id': 'L3009250K', 'agency': 'ORANGETEE.COM PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R027620D-Eric-Neo', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",989,15,1.433392,103.842675,,2,4,761316,458000,463.09,14560,316A Yishun Ave 9,1,144518,2019-04-18 13:40:59,-1,0,https://property.nestia.com/for-sale/316A-Yishun-Ave-9-316A-Yishun-Ave-9/144518
"Riversails, 12 Upper Serangoon Crescent","{'id': 10591, 'user_id': 10591, 'full_name': 'Leong Sook Ching (Catherine)', 'phone_no': '97307306', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/10591/10591-36979471315801619.jpg', 'agent_id': 'R025366B', 'agency_id': 'L3009250K', 'agency': 'OrangeTee & Tie Pte Ltd', 'agent_page': 'https://www.nestia.com/agent/R025366B-Leong-Sook-Ching-(Catherine)', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",645,17,1.378281,103.902624,,1,2,534030,730000,1131.78,2093,Riversails,2,140372,2019-04-18 13:40:59,-1,2016,https://property.nestia.com/for-sale/Riversails-12-Upper-Serangoon-Crescent/140372
"Urban Lofts, 89 Rangoon Road","{'id': 10591, 'user_id': 10591, 'full_name': 'Leong Sook Ching (Catherine)', 'phone_no': '97307306', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/10591/10591-36979471315801619.jpg', 'agent_id': 'R025366B', 'agency_id': 'L3009250K', 'agency': 'OrangeTee & Tie Pte Ltd', 'agent_page': 'https://www.nestia.com/agent/R025366B-Leong-Sook-Ching-(Catherine)', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",818,9,1.314296,103.85401,"Little India,Jalan Besar,Farrer Park,Bendemeer",2,3,218375,1100000,1344.74,3011,Urban Lofts,2,140366,2019-04-18 13:40:59,-1,2011,https://property.nestia.com/for-sale/Urban-Lofts-89-Rangoon-Road/140366
"Cavan Suites, 11 Cavan Road","{'id': 10591, 'user_id': 10591, 'full_name': 'Leong Sook Ching (Catherine)', 'phone_no': '97307306', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/10591/10591-36979471315801619.jpg', 'agent_id': 'R025366B', 'agency_id': 'L3009250K', 'agency': 'OrangeTee & Tie Pte Ltd', 'agent_page': 'https://www.nestia.com/agent/R025366B-Leong-Sook-Ching-(Catherine)', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",344,9,1.310927,103.861407,"Boon Keng,Jalan Besar,Farrer Park,Bendemeer,Lavender",1,2,209848,620000,1802.33,415,Cavan Suites,2,141515,2019-04-18 13:40:59,-1,2013,https://property.nestia.com/for-sale/Cavan-Suites-11-Cavan-Road/141515
"35 Bedok Sth Ave 2, 35 Bedok Sth Ave 2","{'id': 10591, 'user_id': 10591, 'full_name': 'Leong Sook Ching (Catherine)', 'phone_no': '97307306', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/10591/10591-36979471315801619.jpg', 'agent_id': 'R025366B', 'agency_id': 'L3009250K', 'agency': 'OrangeTee & Tie Pte Ltd', 'agent_page': 'https://www.nestia.com/agent/R025366B-Leong-Sook-Ching-(Catherine)', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",969,99,1.352083,103.819836,,1,4,460035,370000,381.84,6142,35 Bedok Sth Ave 2,1,140369,2019-04-18 13:40:59,2,1977,https://property.nestia.com/for-sale/35-Bedok-Sth-Ave-2-35-Bedok-Sth-Ave-2/140369
"My Manhattan, 28 Simei Street 3","{'id': 10591, 'user_id': 10591, 'full_name': 'Leong Sook Ching (Catherine)', 'phone_no': '97307306', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/10591/10591-36979471315801619.jpg', 'agent_id': 'R025366B', 'agency_id': 'L3009250K', 'agency': 'OrangeTee & Tie Pte Ltd', 'agent_page': 'https://www.nestia.com/agent/R025366B-Leong-Sook-Ching-(Catherine)', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",441,18,1.3416588,103.951472,Simei,1,1,529899,720000,1632.65,1677,My Manhattan,2,140373,2019-04-18 13:40:59,-1,2014,https://property.nestia.com/for-sale/My-Manhattan-28-Simei-Street-3/140373
"Riversails, 4 Upper Serangoon Crescent","{'id': 10591, 'user_id': 10591, 'full_name': 'Leong Sook Ching (Catherine)', 'phone_no': '97307306', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/10591/10591-36979471315801619.jpg', 'agent_id': 'R025366B', 'agency_id': 'L3009250K', 'agency': 'OrangeTee & Tie Pte Ltd', 'agent_page': 'https://www.nestia.com/agent/R025366B-Leong-Sook-Ching-(Catherine)', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",645,17,1.3791766507808,103.90283554257,,1,2,534034,750000,1162.79,2093,Riversails,2,100401,2019-04-18 13:40:59,2,2016,https://property.nestia.com/for-sale/4-Upper-Serangoon-Crescent-4-Upper-Serangoon-Crescent/100401
"My Manhattan, 25-35 Simei Street 3","{'id': 10591, 'user_id': 10591, 'full_name': 'Leong Sook Ching (Catherine)', 'phone_no': '97307306', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/10591/10591-36979471315801619.jpg', 'agent_id': 'R025366B', 'agency_id': 'L3009250K', 'agency': 'OrangeTee & Tie Pte Ltd', 'agent_page': 'https://www.nestia.com/agent/R025366B-Leong-Sook-Ching-(Catherine)', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",1303,18,1.341661,103.953658,"Upper Changi,Simei",2,4,529899,2188000,1679.2,1677,My Manhattan,2,87407,2019-04-18 13:40:59,2,2014,https://property.nestia.com/for-sale/My-Manhattan-25-35-Simei-Street-3/87407
"Yishun Emerald, 20 Canberra Drive","{'id': 10591, 'user_id': 10591, 'full_name': 'Leong Sook Ching (Catherine)', 'phone_no': '97307306', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/10591/10591-36979471315801619.jpg', 'agent_id': 'R025366B', 'agency_id': 'L3009250K', 'agency': 'OrangeTee & Tie Pte Ltd', 'agent_page': 'https://www.nestia.com/agent/R025366B-Leong-Sook-Ching-(Catherine)', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",1346,15,1.438758,103.8303553,,3,5,768425,1250000,928.68,3208,Yishun Emerald,2,144910,2019-04-18 13:40:59,2,2002,https://property.nestia.com/for-sale/Yishun-Emerald-20-Canberra-Drive/144910
"259 Bt Panjang Ring Rd, 259 Bt Panjang Ring Rd",,1323,6,1.377227,103.773192,,2,4,671259,410000,309.9,12210,259 Bt Panjang Ring Rd,1,146677,2019-04-18 13:40:59,2,1989,https://property.nestia.com/for-sale/259-Bt-Panjang-Ring-Rd-259-Bt-Panjang-Ring-Rd/146677
"Woodsvale, 17 Woodlands Drive 72","{'id': 2484, 'user_id': 2484, 'full_name': 'Jeffrey Tan', 'phone_no': '92965584', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/2484.jpg', 'agent_id': 'R008766E', 'agency_id': 'L3010064F', 'agency': 'YOUR ESTATE SPECIALIST LLP', 'agent_page': 'https://www.nestia.com/agent/R008766E-Jeffrey-Tan', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",1313,99,1.352083,103.819836,,3,4,738089,850000,647.37,3192,Woodsvale,2,128636,2019-04-18 13:40:59,2,2000,https://property.nestia.com/for-sale/Woodsvale-17-Woodlands-Drive-72/128636
"Phoenix Heights, 1 Phoenix Walk",,1335,6,1.375122,103.757853,Bukit Panjang,2,4,668385,799999,599.25,1946,Phoenix Heights,2,88659,2019-04-18 13:40:59,2,1970,https://property.nestia.com/for-sale/Phoenix-Heights-1-Phoenix-Walk/88659
"Viva Vista, 3 South Buona Vista Road",,420,11,1.2796163,103.7860689,"Haw Par Villa,Pasir Panjang",1,2,118136,680000,1619.05,3083,Viva Vista,2,88061,2019-04-18 13:40:59,5,2014,https://property.nestia.com/for-sale/Viva-Vista-3-South-Buona-Vista-Road/88061
"123C Rivervale Dr, 123C Rivervale Drive",,1250,14,1.386443,103.902137,Sengkang,2,4,543123,418000,334.4,9155,123C Rivervale Dr,1,87184,2019-04-18 13:40:59,2,0,https://property.nestia.com/for-sale/123C-Rivervale-Drive/87184
"The Oliv @ Balmoral, 11C Balmoral Road",,3337,12,1.314632,103.831673,Stevens,3,5,259798,11300000,3386.28,2763,The Oliv @ Balmoral,2,88660,2019-04-18 13:40:59,5,2013,https://property.nestia.com/for-sale/The-Oliv-at-Balmoral-11C-Balmoral-Road/88660
"Marina Bay Suites, 3 Central Boulevard",,1600,12,1.2803420708411564,103.85222057672127,"Bayfront,Downtown,Raffles Place,Tanjong Pagar,Telok Ayer",3,4,018965,3300000,2062.5,1556,Marina Bay Suites,2,88059,2019-04-18 13:40:59,2,2014,https://property.nestia.com/for-sale/Marina-Bay-Suites-3-Central-Boulevard/88059
"116 Bedok Nth Rd, 116 Bedok North Road","{'id': 36119, 'user_id': 36119, 'full_name': 'Mani Rajagopal', 'phone_no': '90288932', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/36119.jpg', 'agent_id': 'R013629A', 'agency_id': 'L3008022J', 'agency': 'PROPNEX REALTY PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R013629A-Mani-Rajagopal', 'is_recommend': False, 'membership': 5, 'tel_code': '+65'}",786,2,1.330987,103.938083,Bedok Reservoir,2,4,460116,288000,366.41,6221,116 Bedok Nth Rd,1,153302,2019-04-18 13:40:59,2,0,https://property.nestia.com/for-sale/116-Bedok-North-Road/153302
"466B Sembawang Dr, 466B Sembawang Drive","{'id': 13987, 'user_id': 13987, 'full_name': 'Maria Heng', 'phone_no': '91901166', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/13987.jpg', 'agent_id': 'R026860J', 'agency_id': 'L3002382K', 'agency': 'ERA REALTY NETWORK PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R026860J-Maria-Heng', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",980,15,1.455016,103.813238,,2,4,752466,355000,362.24,13896,466B Sembawang Dr,1,153301,2019-04-18 13:40:59,2,0,https://property.nestia.com/for-sale/466B-Sembawang-Drive/153301
"The Lakefront Residences, 48 Lakeside Drive","{'id': 16836, 'user_id': 16836, 'full_name': 'Marie D Lam', 'phone_no': '96858095', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/16836/16836-4789172882724196.jpg', 'agent_id': 'R027541J', 'agency_id': 'L3002382K', 'agency': 'ERA Realty Network Pte Ltd. ', 'agent_page': 'https://www.nestia.com/agent/R027541J-Marie-D-Lam', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",721,8,1.3429931,103.71938669999997,Lakeside,2,3,648305,1060000,1470.18,2701,The Lakefront Residences,2,153300,2019-04-18 13:40:59,2,2014,https://property.nestia.com/for-sale/The-Lakefront-Residences-48-Lakeside-Drive/153300
"The Interweave, 21 Kim Keat Road","{'id': 564, 'user_id': 564, 'full_name': 'Ling Chua', 'phone_no': '93374447', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/564.jpg', 'agent_id': 'R020207C', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R020207C-Ling-Chua', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",689,19,1.325238,103.853121,,1,3,328805,955000,1386.07,2698,The Interweave,2,153299,2019-04-18 13:40:59,5,2015,https://property.nestia.com/for-sale/The-Interweave-21-Kim-Keat-Road/153299
"One Canberra, 3 Canberra Drive","{'id': 564, 'user_id': 564, 'full_name': 'Ling Chua', 'phone_no': '93374447', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/564.jpg', 'agent_id': 'R020207C', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R020207C-Ling-Chua', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",947,15,1.437352,103.829644,,2,4,768102,838000,884.9,17897,One Canberra,2,153298,2019-04-18 13:40:59,2,2015,https://property.nestia.com/for-sale/One-Canberra-3-Canberra-Drive/153298
"Bartley Ridge, 30 Mount Vernon Road","{'id': 18395, 'user_id': 18395, 'full_name': 'Eme Wan', 'phone_no': '96167616', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/profile_pic/18395_146044869384.jpg', 'agent_id': 'R010004A', 'agency_id': 'L3008022J', 'agency': 'PROPNEX REALTY PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R010004A-Eme-Wan', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",968,17,1.3409087370509998,103.88112904127809,"Tai Seng,Bartley",2,4,368055,1400000,1446.28,210,Bartley Ridge,2,153296,2019-04-18 13:40:59,2,2016,https://property.nestia.com/for-sale/Bartley-Ridge-30-Mount-Vernon-Road/153296
10 Evelyn Road,,495,19,1.316128,103.840252,,1,2,309312,1257120,2539.64,-1,,2,153294,2019-04-18 13:40:59,5,2020,https://property.nestia.com/for-sale/10-Evelyn-Road/153294
"Riverfront Residences, 344 Hougang Avenue 7",,603,17,1.370033,103.900027,Hougang,1,3,530344,819000,1358.21,17860,Riverfront Residences,2,153293,2019-04-18 13:40:59,2,2024,https://property.nestia.com/for-sale/Riverfront-Residences-344-Hougang-Avenue-7/153293
"New Futura, 14 Leonie Hill Road",,1830,12,1.29847,103.834211,,3,4,239193,6000000,3278.69,16635,New Futura,2,153292,2019-04-18 13:40:59,5,2017,https://property.nestia.com/for-sale/New-Futura-14-Leonie-Hill-Road/153292
"Jewel @ Buangkok, 83 Compassvale Bow","{'id': 4132, 'user_id': 4132, 'full_name': 'Asmine', 'phone_no': '98152649', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/4132/4132-10689773989449032.jpg', 'agent_id': 'R019033D', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R019033D-Asmine', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",775,14,1.3809412626890682,103.89215936693427,Buangkok,2,3,544684,1150000,1483.87,1267,Jewel @ Buangkok,2,153283,2019-04-18 13:40:59,2,2017,https://property.nestia.com/for-sale/Jewel-at-Buangkok-83-Compassvale-Bow/153283
"The Poiz Residences, 4 Meyappa Chettiar Road","{'id': 446342, 'user_id': 446342, 'full_name': 'Joseph Lee ', 'phone_no': '90090903', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/anonymous/56977191858466235780.jpg', 'agent_id': 'R023915E', 'agency_id': 'L3002382K', 'agency': 'Era Realty Network Pte Ltd', 'agent_page': 'https://www.nestia.com/agent/R023915E-Joseph-Lee-', 'is_recommend': False, 'membership': 5, 'tel_code': '+65'}",1152,17,1.330776,103.868235,"Woodleigh,Potong Pasir",3,4,358453,1844000,1600.69,3266,The Poiz Residences,2,153186,2019-04-18 13:40:59,2,2020,https://property.nestia.com/for-sale/The-Poiz-Residences-4-Meyappa-Chettiar-Road/153186
"662 Woodlands Ring Rd, 662 Woodlands Ring Road","{'id': 25935, 'user_id': 25935, 'full_name': 'Sandra Yap 叶兰英', 'phone_no': '98470768', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/25935/25935-36546537237894501.jpg', 'agent_id': 'R010161G', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R010161G-Sandra-Yap-叶兰英', 'is_recommend': False, 'membership': 5, 'tel_code': '+65'}",1087,10,1.435573,103.79804,,2,4,730662,320000,294.39,13221,662 Woodlands Ring Rd,1,153176,2019-04-18 13:40:59,2,0,https://property.nestia.com/for-sale/662-Woodlands-Ring-Road/153176
