address,agent,area,district_id,latitude,longitude,number_of_baths,number_of_beds,postal_code,price,price_unit,project_id,project_name,project_type,property_id,scraped_date,tenure,top,url
"Bijou, 2 Jalan Mat Jambol","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",560,11,1.276971,103.791199,1,3,139999,1120000,2000,250,Bijou,2,27290,2019-04-18 11:34:41,5,0,https://property.nestia.com/for-sale/Bijou-2-Jalan-Mat-Jambol/27290
"Altez, 16 Enggor Street","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",1507,12,1.274333,103.844424,2,4,079717,4255092,2823.55,104,Altez,2,27292,2019-04-18 11:34:41,2,2014,https://property.nestia.com/for-sale/Altez-16-Enggor-Street/27292
"Skyline @ Orchard Boulevard, 23 Angullia Park","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",3767,12,1.302974,103.829578,4,4,239975,18000000,4778.34,2295,Skyline @ Orchard Boulevard,2,27300,2019-04-18 11:34:41,5,2015,https://property.nestia.com/for-sale/Skyline-at-Orchard-Boulevard-23-Angullia-Park/27300
"The Cape, 25 Amber Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",657,9,1.300646,103.901251,1,2,439872,1721382,2620.06,2608,The Cape,2,27318,2019-04-18 11:34:41,5,2014,https://property.nestia.com/for-sale/The-Cape-25-Amber-Road/27318
"The Scotts Tower, 38 Scotts Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",807,12,1.30999,103.8355,2,3,228240,3161391,3917.46,2813,The Scotts Tower,2,27335,2019-04-18 11:34:41,3,2016,https://property.nestia.com/for-sale/The-Scotts-Tower-38-Scotts-Road/27335
"Horizon Residences, 41 Pasir Panjang Hill","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",2713,11,1.281877,103.784736,3,5,118864,5935371,2187.75,1199,Horizon Residences,2,27350,2019-04-18 11:34:41,5,2014,https://property.nestia.com/for-sale/Horizon-Residences-41-Pasir-Panjang-Hill/27350
"The Scotts Tower, 38 Scotts Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",624,12,1.30999,103.8355,1,2,228240,2279992,3653.83,2813,The Scotts Tower,2,27331,2019-04-18 11:34:41,3,2016,https://property.nestia.com/for-sale/The-Scotts-Tower-38-Scotts-Road/27331
"Sentosa Cove, Cove Way","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",8159,16,1.241423831,103.8387912,4,5,-1,23000000,2818.97,-1,,3,27328,2019-04-18 11:34:41,2,2010,https://property.nestia.com/for-sale/Sentosa-Cove-Cove-Way/27328
"The Bayshore, 22 Bayshore Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",1432,2,1.31252,103.939306,4,5,469976,2092356,1461.14,2583,The Bayshore,2,27288,2019-04-18 11:34:41,2,1996,https://property.nestia.com/for-sale/The-Bayshore-22-Bayshore-Road/27288
"Vida, 5 Peck Hay Road","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",1227,12,1.308718,103.838862,2,3,228307,3987684,3249.95,3046,Vida,2,27326,2019-04-18 11:34:41,5,2009,https://property.nestia.com/for-sale/Vida-5-Peck-Hay-Road/27326
"Seahill, 93 West Coast Crescent","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",3552,7,1.29891734,103.7646614,4,5,-1,4968684,1398.84,-1,,3,27333,2019-04-18 11:34:41,2,2016,https://property.nestia.com/for-sale/Seahill-93-West-Coast-Crescent/27333
"Altez, 16 Enggor Street","{'id': 30862, 'user_id': 30862, 'full_name': 'Vincent Low', 'phone_no': '93799993', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/30862.jpg', 'agent_id': 'R043352J', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R043352J-Vincent-Low', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",2486,12,1.274333,103.844424,3,4,079717,7869312,3165.45,104,Altez,2,27343,2019-04-18 11:34:41,2,2014,https://property.nestia.com/for-sale/Altez-16-Enggor-Street/27343
"259 Bt Panjang Ring Rd, 259 Bt Panjang Ring Rd",,1323,6,1.377227,103.773192,2,4,671259,410000,309.9,12210,259 Bt Panjang Ring Rd,1,146677,2019-04-18 11:34:41,2,1989,https://property.nestia.com/for-sale/259-Bt-Panjang-Ring-Rd-259-Bt-Panjang-Ring-Rd/146677
"Woodsvale, 17 Woodlands Drive 72","{'id': 2484, 'user_id': 2484, 'full_name': 'Jeffrey Tan', 'phone_no': '92965584', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/2484.jpg', 'agent_id': 'R008766E', 'agency_id': 'L3010064F', 'agency': 'YOUR ESTATE SPECIALIST LLP', 'agent_page': 'https://www.nestia.com/agent/R008766E-Jeffrey-Tan', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",1313,99,1.352083,103.819836,3,4,738089,850000,647.37,3192,Woodsvale,2,128636,2019-04-18 11:34:41,2,2000,https://property.nestia.com/for-sale/Woodsvale-17-Woodlands-Drive-72/128636
"232 Lor 8 Toa Payoh, 232 Lor 8 Toa Payoh","{'id': 2484, 'user_id': 2484, 'full_name': 'Jeffrey Tan', 'phone_no': '92965584', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/2484.jpg', 'agent_id': 'R008766E', 'agency_id': 'L3010064F', 'agency': 'YOUR ESTATE SPECIALIST LLP', 'agent_page': 'https://www.nestia.com/agent/R008766E-Jeffrey-Tan', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",700,19,1.337555,103.858899,2,3,310232,238000,340,5133,232 Lor 8 Toa Payoh,1,153072,2019-04-18 11:34:41,2,1976,https://property.nestia.com/for-sale/232-Lor-8-Toa-Payoh-232-Lor-8-Toa-Payoh/153072
"348 Clementi Ave 5, 348 Clementi Ave 5","{'id': 2484, 'user_id': 2484, 'full_name': 'Jeffrey Tan', 'phone_no': '92965584', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/2484.jpg', 'agent_id': 'R008766E', 'agency_id': 'L3010064F', 'agency': 'YOUR ESTATE SPECIALIST LLP', 'agent_page': 'https://www.nestia.com/agent/R008766E-Jeffrey-Tan', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",990,7,1.316761,103.770875,2,4,120348,480000,484.85,3845,348 Clementi Ave 5,1,153073,2019-04-18 11:34:41,2,1979,https://property.nestia.com/for-sale/348-Clementi-Ave-5-348-Clementi-Ave-5/153073
"227 Tampines St 23, 227 Tampines St 23","{'id': 2484, 'user_id': 2484, 'full_name': 'Jeffrey Tan', 'phone_no': '92965584', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/2484.jpg', 'agent_id': 'R008766E', 'agency_id': 'L3010064F', 'agency': 'YOUR ESTATE SPECIALIST LLP', 'agent_page': 'https://www.nestia.com/agent/R008766E-Jeffrey-Tan', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",1076,18,1.354963,103.955111,2,4,521227,430000,399.63,7880,227 Tampines St 23,1,153069,2019-04-18 11:34:41,2,1986,https://property.nestia.com/for-sale/227-Tampines-St-23-227-Tampines-St-23/153069
"850 Hougang Ctrl, 850 Hougang Ctrl","{'id': 2484, 'user_id': 2484, 'full_name': 'Jeffrey Tan', 'phone_no': '92965584', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/2484.jpg', 'agent_id': 'R008766E', 'agency_id': 'L3010064F', 'agency': 'YOUR ESTATE SPECIALIST LLP', 'agent_page': 'https://www.nestia.com/agent/R008766E-Jeffrey-Tan', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",1538,17,1.369941,103.893362,3,4,530850,880000,572.17,8584,850 Hougang Ctrl,1,153068,2019-04-18 11:34:41,2,1997,https://property.nestia.com/for-sale/850-Hougang-Ctrl-850-Hougang-Ctrl/153068
"168D Simei Lane, 168D Simei Lane","{'id': 2484, 'user_id': 2484, 'full_name': 'Jeffrey Tan', 'phone_no': '92965584', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/2484.jpg', 'agent_id': 'R008766E', 'agency_id': 'L3010064F', 'agency': 'YOUR ESTATE SPECIALIST LLP', 'agent_page': 'https://www.nestia.com/agent/R008766E-Jeffrey-Tan', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",1152,99,1.352083,103.819836,2,4,524168,748000,649.31,8063,168D Simei Lane,1,153070,2019-04-18 11:34:41,2,2011,https://property.nestia.com/for-sale/168D-Simei-Lane-168D-Simei-Lane/153070
"The Lakeshore, 31 Jurong West Street 41","{'id': 2484, 'user_id': 2484, 'full_name': 'Jeffrey Tan', 'phone_no': '92965584', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/2484.jpg', 'agent_id': 'R008766E', 'agency_id': 'L3010064F', 'agency': 'YOUR ESTATE SPECIALIST LLP', 'agent_page': 'https://www.nestia.com/agent/R008766E-Jeffrey-Tan', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",1291,8,1.3466129077196376,103.72354474736017,3,4,649412,1290000,999.23,2702,The Lakeshore,2,153047,2019-04-18 11:34:41,2,2007,https://property.nestia.com/for-sale/The-Lakeshore-31-Jurong-West-Street-41/153047
"335B Yishun St 31, 335B Yishun St 31","{'id': 2484, 'user_id': 2484, 'full_name': 'Jeffrey Tan', 'phone_no': '92965584', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/2484.jpg', 'agent_id': 'R008766E', 'agency_id': 'L3010064F', 'agency': 'YOUR ESTATE SPECIALIST LLP', 'agent_page': 'https://www.nestia.com/agent/R008766E-Jeffrey-Tan', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",1206,99,1.352083,103.819836,2,4,762335,520000,431.18,14607,335B Yishun St 31,1,151038,2019-04-18 11:34:41,2,2014,https://property.nestia.com/for-sale/335B-Yishun-St-31-335B-Yishun-St-31/151038
"Double Bay Residences, 21 Simei Street 4","{'id': 2484, 'user_id': 2484, 'full_name': 'Jeffrey Tan', 'phone_no': '92965584', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/2484.jpg', 'agent_id': 'R008766E', 'agency_id': 'L3010064F', 'agency': 'YOUR ESTATE SPECIALIST LLP', 'agent_page': 'https://www.nestia.com/agent/R008766E-Jeffrey-Tan', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",936,99,1.352083,103.819836,2,3,528717,950000,1014.96,690,Double Bay Residences,2,149503,2019-04-18 11:34:41,2,2012,https://property.nestia.com/for-sale/Double-Bay-Residences-21-Simei-Street-4/149503
"The Orange Grove, 38 Orange Grove Road","{'id': 10639, 'user_id': 10639, 'full_name': 'Kenneth Wong', 'phone_no': '93870757', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/10639.jpg', 'agent_id': 'R021412H', 'agency_id': 'L3008430D', 'agency': 'KF PROPERTY NETWORK PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R021412H-Kenneth-Wong', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",2960,12,1.313679,103.82655690000001,4,5,258364,7200000,2432.43,2764,The Orange Grove,2,151869,2019-04-18 11:34:41,5,2010,https://property.nestia.com/for-sale/The-Orange-Grove-38-Orange-Grove-Road/151869
"14 Ford Avenue, 14 Ford Avenue","{'id': 10639, 'user_id': 10639, 'full_name': 'Kenneth Wong', 'phone_no': '93870757', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/10639.jpg', 'agent_id': 'R021412H', 'agency_id': 'L3008430D', 'agency': 'KF PROPERTY NETWORK PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R021412H-Kenneth-Wong', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",15000,4,1.3135619,103.794961,4,5,-1,30000000,2000,16783,14 Ford Avenue,3,147182,2019-04-18 11:34:41,5,2011,https://property.nestia.com/for-sale/14-Ford-Avenue-14-Ford-Avenue/147182
"436 Macpherson Road, 434 Macpherson Road","{'id': 10639, 'user_id': 10639, 'full_name': 'Kenneth Wong', 'phone_no': '93870757', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/10639.jpg', 'agent_id': 'R021412H', 'agency_id': 'L3008430D', 'agency': 'KF PROPERTY NETWORK PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R021412H-Kenneth-Wong', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",3300,99,1.352083,103.819836,4,5,-1,2400000,727.27,16091,436 Macpherson Road,3,66938,2019-04-18 11:34:41,5,1978,https://property.nestia.com/for-sale/368147-434-Macpherson-Road/66938
"Centennia Suites, 100 Kim Seng Road","{'id': 10639, 'user_id': 10639, 'full_name': 'Kenneth Wong', 'phone_no': '93870757', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/10639.jpg', 'agent_id': 'R021412H', 'agency_id': 'L3008430D', 'agency': 'KF PROPERTY NETWORK PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R021412H-Kenneth-Wong', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",1754,99,1.352083,103.819836,4,4,239427,4200000,2394.53,426,Centennia Suites,2,103904,2019-04-18 11:34:41,5,2013,https://property.nestia.com/for-sale/Centennia-Suites-100-Kim-Seng-Road/103904
"Phoenix Heights, 1 Phoenix Walk",,1335,6,1.375122,103.757853,2,4,668385,799999,599.25,1946,Phoenix Heights,2,88659,2019-04-18 11:34:41,2,1970,https://property.nestia.com/for-sale/Phoenix-Heights-1-Phoenix-Walk/88659
"Viva Vista, 3 South Buona Vista Road",,420,11,1.2796163,103.7860689,1,2,118136,680000,1619.05,3083,Viva Vista,2,88061,2019-04-18 11:34:41,5,2014,https://property.nestia.com/for-sale/Viva-Vista-3-South-Buona-Vista-Road/88061
"123C Rivervale Dr, 123C Rivervale Drive",,1250,14,1.386443,103.902137,2,4,543123,418000,334.4,9155,123C Rivervale Dr,1,87184,2019-04-18 11:34:41,2,0,https://property.nestia.com/for-sale/123C-Rivervale-Drive/87184
"The Oliv @ Balmoral, 11C Balmoral Road",,3337,12,1.314632,103.831673,3,5,259798,11300000,3386.28,2763,The Oliv @ Balmoral,2,88660,2019-04-18 11:34:41,5,2013,https://property.nestia.com/for-sale/The-Oliv-at-Balmoral-11C-Balmoral-Road/88660
"Marina Bay Suites, 3 Central Boulevard",,1600,12,1.2803420708411564,103.85222057672127,3,4,018965,3300000,2062.5,1556,Marina Bay Suites,2,88059,2019-04-18 11:34:41,2,2014,https://property.nestia.com/for-sale/Marina-Bay-Suites-3-Central-Boulevard/88059
"116 Bedok Nth Rd, 116 Bedok North Road","{'id': 36119, 'user_id': 36119, 'full_name': 'Mani Rajagopal', 'phone_no': '90288932', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/36119.jpg', 'agent_id': 'R013629A', 'agency_id': 'L3008022J', 'agency': 'PROPNEX REALTY PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R013629A-Mani-Rajagopal', 'is_recommend': False, 'membership': 5, 'tel_code': '+65'}",786,2,1.330987,103.938083,2,4,460116,288000,366.41,6221,116 Bedok Nth Rd,1,153302,2019-04-18 11:34:41,2,0,https://property.nestia.com/for-sale/116-Bedok-North-Road/153302
"466B Sembawang Dr, 466B Sembawang Drive","{'id': 13987, 'user_id': 13987, 'full_name': 'Maria Heng', 'phone_no': '91901166', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/13987.jpg', 'agent_id': 'R026860J', 'agency_id': 'L3002382K', 'agency': 'ERA REALTY NETWORK PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R026860J-Maria-Heng', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",980,15,1.455016,103.813238,2,4,752466,355000,362.24,13896,466B Sembawang Dr,1,153301,2019-04-18 11:34:41,2,0,https://property.nestia.com/for-sale/466B-Sembawang-Drive/153301
"The Lakefront Residences, 48 Lakeside Drive","{'id': 16836, 'user_id': 16836, 'full_name': 'Marie D Lam', 'phone_no': '96858095', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/16836/16836-4789172882724196.jpg', 'agent_id': 'R027541J', 'agency_id': 'L3002382K', 'agency': 'ERA Realty Network Pte Ltd. ', 'agent_page': 'https://www.nestia.com/agent/R027541J-Marie-D-Lam', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",721,8,1.3429931,103.71938669999997,2,3,648305,1060000,1470.18,2701,The Lakefront Residences,2,153300,2019-04-18 11:34:41,2,2014,https://property.nestia.com/for-sale/The-Lakefront-Residences-48-Lakeside-Drive/153300
"The Interweave, 21 Kim Keat Road","{'id': 564, 'user_id': 564, 'full_name': 'Ling Chua', 'phone_no': '93374447', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/564.jpg', 'agent_id': 'R020207C', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R020207C-Ling-Chua', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",689,19,1.325238,103.853121,1,3,328805,955000,1386.07,2698,The Interweave,2,153299,2019-04-18 11:34:41,5,2015,https://property.nestia.com/for-sale/The-Interweave-21-Kim-Keat-Road/153299
"One Canberra, 3 Canberra Drive","{'id': 564, 'user_id': 564, 'full_name': 'Ling Chua', 'phone_no': '93374447', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/agent/564.jpg', 'agent_id': 'R020207C', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R020207C-Ling-Chua', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",947,15,1.437352,103.829644,2,4,768102,838000,884.9,17897,One Canberra,2,153298,2019-04-18 11:34:41,2,2015,https://property.nestia.com/for-sale/One-Canberra-3-Canberra-Drive/153298
"Bartley Ridge, 30 Mount Vernon Road","{'id': 18395, 'user_id': 18395, 'full_name': 'Eme Wan', 'phone_no': '96167616', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/profile_pic/18395_146044869384.jpg', 'agent_id': 'R010004A', 'agency_id': 'L3008022J', 'agency': 'PROPNEX REALTY PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R010004A-Eme-Wan', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",968,17,1.3409087370509998,103.88112904127809,2,4,368055,1400000,1446.28,210,Bartley Ridge,2,153296,2019-04-18 11:34:41,2,2016,https://property.nestia.com/for-sale/Bartley-Ridge-30-Mount-Vernon-Road/153296
10 Evelyn Road,,495,19,1.316128,103.840252,1,2,309312,1257120,2539.64,-1,,2,153294,2019-04-18 11:34:41,5,2020,https://property.nestia.com/for-sale/10-Evelyn-Road/153294
"Riverfront Residences, 344 Hougang Avenue 7",,603,17,1.370033,103.900027,1,3,530344,819000,1358.21,17860,Riverfront Residences,2,153293,2019-04-18 11:34:41,2,2024,https://property.nestia.com/for-sale/Riverfront-Residences-344-Hougang-Avenue-7/153293
"New Futura, 14 Leonie Hill Road",,1830,12,1.29847,103.834211,3,4,239193,6000000,3278.69,16635,New Futura,2,153292,2019-04-18 11:34:41,5,2017,https://property.nestia.com/for-sale/New-Futura-14-Leonie-Hill-Road/153292
"Jewel @ Buangkok, 83 Compassvale Bow","{'id': 4132, 'user_id': 4132, 'full_name': 'Asmine', 'phone_no': '98152649', 'profile_pic': 'https://d247uvop8vgmto.cloudfront.net/user/4132/4132-10689773989449032.jpg', 'agent_id': 'R019033D', 'agency_id': 'L3008899K', 'agency': 'HUTTONS ASIA PTE LTD', 'agent_page': 'https://www.nestia.com/agent/R019033D-Asmine', 'is_recommend': False, 'membership': 2, 'tel_code': '+65'}",775,14,1.3809412626890682,103.89215936693427,2,3,544684,1150000,1483.87,1267,Jewel @ Buangkok,2,153283,2019-04-18 11:34:41,2,2017,https://property.nestia.com/for-sale/Jewel-at-Buangkok-83-Compassvale-Bow/153283
